id,attack_cat
0,Fuzzers
1,Fuzzers
2,Fuzzers
3,Reconnaissance
4,Normal
5,Generic
6,Generic
7,Fuzzers
8,Fuzzers
9,Shellcode
10,Generic
11,Generic
12,Exploits
13,Normal
14,Generic
15,Generic
16,Fuzzers
17,Normal
18,Shellcode
19,Exploits
20,Generic
21,Generic
22,Fuzzers
23,Generic
24,Exploits
25,Exploits
26,Exploits
27,Fuzzers
28,Generic
29,Generic
30,Normal
31,Exploits
32,Fuzzers
33,Fuzzers
34,DoS
35,Fuzzers
36,Exploits
37,Exploits
38,Exploits
39,Exploits
40,Normal
41,Generic
42,Generic
43,DoS
44,DoS
45,Fuzzers
46,Normal
47,Exploits
48,Generic
49,Generic
50,DoS
51,Reconnaissance
52,Exploits
53,Exploits
54,Fuzzers
55,Fuzzers
56,Normal
57,Generic
58,Exploits
59,Generic
60,Normal
61,Normal
62,Normal
63,Normal
64,Generic
65,Normal
66,Normal
67,Normal
68,Generic
69,Normal
70,Normal
71,Generic
72,Exploits
73,Generic
74,Exploits
75,Generic
76,Reconnaissance
77,DoS
78,DoS
79,Normal
80,Fuzzers
81,Normal
82,Fuzzers
83,DoS
84,DoS
85,Fuzzers
86,Shellcode
87,Exploits
88,Shellcode
89,Fuzzers
90,Normal
91,Normal
92,Generic
93,DoS
94,Generic
95,Fuzzers
96,Normal
97,Fuzzers
98,Fuzzers
99,Fuzzers
100,Normal
101,Shellcode
102,Generic
103,Fuzzers
104,Exploits
105,Generic
106,Normal
107,Exploits
108,Generic
109,Fuzzers
110,Exploits
111,DoS
112,Fuzzers
113,Fuzzers
114,Generic
115,Exploits
116,Normal
117,Generic
118,Generic
119,Generic
120,Fuzzers
121,Normal
122,Exploits
123,Shellcode
124,Normal
125,Generic
126,Generic
127,Normal
128,Normal
129,Fuzzers
130,Fuzzers
131,Normal
132,DoS
133,Exploits
134,Normal
135,Normal
136,Normal
137,Exploits
138,Fuzzers
139,Normal
140,Normal
141,DoS
142,Shellcode
143,DoS
144,Normal
145,Normal
146,Fuzzers
147,Fuzzers
148,Normal
149,DoS
150,Normal
151,Normal
152,Normal
153,Normal
154,Exploits
155,Shellcode
156,Normal
157,Normal
158,DoS
159,Fuzzers
160,Shellcode
161,Fuzzers
162,Fuzzers
163,Fuzzers
164,DoS
165,Generic
166,Fuzzers
167,Normal
168,Exploits
169,Normal
170,Exploits
171,Exploits
172,Generic
173,Normal
174,Exploits
175,Fuzzers
176,Generic
177,Generic
178,Exploits
179,Normal
180,Fuzzers
181,Normal
182,Fuzzers
183,Generic
184,Generic
185,Exploits
186,Worms
187,Generic
188,Exploits
189,Fuzzers
190,Fuzzers
191,Normal
192,DoS
193,Generic
194,Generic
195,Normal
196,Generic
197,Generic
198,Exploits
199,Generic
200,Fuzzers
201,Fuzzers
202,Normal
203,Generic
204,Generic
205,Normal
206,Fuzzers
207,Fuzzers
208,Normal
209,Normal
210,Normal
211,DoS
212,DoS
213,Generic
214,Fuzzers
215,DoS
216,Generic
217,Generic
218,Generic
219,Generic
220,Exploits
221,Normal
222,Normal
223,DoS
224,Normal
225,Fuzzers
226,Normal
227,Generic
228,Generic
229,Exploits
230,Generic
231,Exploits
232,Exploits
233,Normal
234,Normal
235,Generic
236,DoS
237,Exploits
238,Generic
239,Fuzzers
240,Generic
241,Shellcode
242,DoS
243,Normal
244,Normal
245,Exploits
246,Normal
247,DoS
248,Fuzzers
249,Exploits
250,Generic
251,DoS
252,Normal
253,Normal
254,Fuzzers
255,Normal
256,Generic
257,DoS
258,Fuzzers
259,Generic
260,Shellcode
261,Normal
262,Normal
263,Generic
264,Generic
265,DoS
266,Normal
267,Generic
268,Fuzzers
269,Generic
270,Exploits
271,DoS
272,Exploits
273,Normal
274,Generic
275,Fuzzers
276,Fuzzers
277,Exploits
278,DoS
279,Exploits
280,Fuzzers
281,Fuzzers
282,Fuzzers
283,Reconnaissance
284,Generic
285,Fuzzers
286,Generic
287,Fuzzers
288,DoS
289,Generic
290,Generic
291,DoS
292,Exploits
293,Fuzzers
294,Fuzzers
295,Generic
296,Normal
297,DoS
298,DoS
299,Normal
300,Normal
301,Fuzzers
302,Normal
303,Generic
304,Fuzzers
305,Fuzzers
306,Exploits
307,Normal
308,Generic
309,Generic
310,Exploits
311,Normal
312,Normal
313,Fuzzers
314,Generic
315,Normal
316,Fuzzers
317,Normal
318,Normal
319,Exploits
320,Generic
321,Normal
322,Fuzzers
323,Fuzzers
324,Exploits
325,DoS
326,Fuzzers
327,Fuzzers
328,Fuzzers
329,Normal
330,Generic
331,Fuzzers
332,Normal
333,Normal
334,Generic
335,Shellcode
336,Normal
337,DoS
338,Generic
339,Generic
340,Normal
341,Fuzzers
342,Normal
343,Normal
344,Shellcode
345,Exploits
346,Normal
347,Generic
348,DoS
349,Exploits
350,Fuzzers
351,Normal
352,Fuzzers
353,Generic
354,Reconnaissance
355,Exploits
356,DoS
357,Fuzzers
358,Exploits
359,Exploits
360,Exploits
361,Generic
362,Fuzzers
363,Normal
364,Normal
365,Fuzzers
366,Reconnaissance
367,Normal
368,DoS
369,Normal
370,Exploits
371,Normal
372,Fuzzers
373,DoS
374,Generic
375,Generic
376,Normal
377,Generic
378,Generic
379,DoS
380,Fuzzers
381,DoS
382,Normal
383,Fuzzers
384,Shellcode
385,Exploits
386,Normal
387,Generic
388,Normal
389,Generic
390,Exploits
391,DoS
392,Normal
393,Generic
394,Normal
395,Normal
396,Generic
397,Normal
398,Normal
399,DoS
400,DoS
401,Normal
402,Normal
403,Generic
404,Normal
405,DoS
406,Fuzzers
407,DoS
408,Generic
409,Exploits
410,DoS
411,DoS
412,Normal
413,Generic
414,Fuzzers
415,Normal
416,Fuzzers
417,Normal
418,Normal
419,Normal
420,Generic
421,Normal
422,DoS
423,Exploits
424,Generic
425,DoS
426,Normal
427,Normal
428,Fuzzers
429,Normal
430,DoS
431,Reconnaissance
432,Generic
433,Reconnaissance
434,Normal
435,Generic
436,Normal
437,Fuzzers
438,Normal
439,Generic
440,Generic
441,Shellcode
442,Normal
443,Normal
444,Shellcode
445,Normal
446,Normal
