id,attack_cat
0,Normal
1,Normal
2,Normal
3,Reconnaissance
4,Fuzzers
5,Fuzzers
6,Fuzzers
7,Normal
8,Normal
9,Normal
10,Fuzzers
11,Reconnaissance
12,Fuzzers
13,Normal
14,Fuzzers
15,Fuzzers
16,Normal
17,Fuzzers
18,Fuzzers
19,Normal
20,Fuzzers
21,Fuzzers
22,Normal
23,Fuzzers
24,Exploits
25,Normal
26,Fuzzers
27,Fuzzers
28,Fuzzers
29,Fuzzers
30,Exploits
31,Exploits
32,Normal
33,Normal
34,Normal
35,Fuzzers
36,Fuzzers
37,Normal
38,Normal
39,Normal
40,Normal
41,Fuzzers
42,Fuzzers
43,Normal
44,Reconnaissance
45,Normal
46,Exploits
47,Normal
48,Exploits
49,Fuzzers
50,Reconnaissance
51,Normal
52,Normal
53,Fuzzers
54,Normal
55,Normal
56,Exploits
57,Fuzzers
58,Normal
59,Normal
60,Reconnaissance
61,Fuzzers
62,Normal
63,Normal
64,Reconnaissance
65,Fuzzers
66,Exploits
67,Exploits
68,Fuzzers
69,Exploits
70,Normal
71,Fuzzers
72,Normal
73,Fuzzers
74,Normal
75,Fuzzers
76,Normal
77,Fuzzers
78,Normal
79,Normal
80,Normal
81,Fuzzers
82,Normal
83,Normal
84,Normal
85,Fuzzers
86,Fuzzers
87,Normal
88,Normal
89,Reconnaissance
90,Normal
91,Exploits
92,Fuzzers
93,Fuzzers
94,Fuzzers
95,Normal
96,Exploits
97,Normal
98,Normal
99,Fuzzers
100,Normal
101,Fuzzers
102,Fuzzers
103,Fuzzers
104,Fuzzers
105,Fuzzers
106,Normal
107,Normal
108,Exploits
109,Fuzzers
110,Normal
111,Normal
112,Fuzzers
113,Normal
114,Fuzzers
115,Normal
116,Fuzzers
117,Fuzzers
118,Fuzzers
119,Fuzzers
120,Normal
121,Normal
122,Fuzzers
123,Normal
124,Exploits
125,Fuzzers
126,Fuzzers
127,Exploits
128,Fuzzers
129,Normal
130,Fuzzers
131,Fuzzers
132,Normal
133,Normal
134,Exploits
135,Normal
136,Exploits
137,Normal
138,Normal
139,Fuzzers
140,Fuzzers
141,Normal
142,Reconnaissance
143,Reconnaissance
144,Normal
145,Exploits
146,Normal
147,Normal
148,Exploits
149,Normal
150,DoS
151,Fuzzers
152,Exploits
153,Exploits
154,Fuzzers
155,Normal
156,Fuzzers
157,Normal
158,Reconnaissance
159,Fuzzers
160,Fuzzers
161,Fuzzers
162,Normal
163,Fuzzers
164,Normal
165,Fuzzers
166,Normal
167,Exploits
168,Normal
169,Exploits
170,Fuzzers
171,Normal
172,Fuzzers
173,Normal
174,Normal
175,Normal
176,Fuzzers
177,Fuzzers
178,Fuzzers
179,Exploits
180,Normal
181,Fuzzers
182,Normal
183,Fuzzers
184,Fuzzers
185,Fuzzers
186,Normal
187,Fuzzers
188,Exploits
189,Normal
190,Fuzzers
191,Fuzzers
192,Normal
193,Fuzzers
194,Normal
195,Normal
196,Fuzzers
197,Fuzzers
198,Normal
199,Fuzzers
200,Normal
201,Normal
202,Exploits
203,Fuzzers
204,Fuzzers
205,Fuzzers
206,Normal
207,Normal
208,Fuzzers
209,Generic
210,Exploits
211,Normal
212,Normal
213,Fuzzers
214,Normal
215,Reconnaissance
216,Fuzzers
217,Fuzzers
218,Fuzzers
219,Fuzzers
220,Fuzzers
221,Fuzzers
222,Fuzzers
223,Normal
224,Exploits
225,Fuzzers
226,Exploits
227,Fuzzers
228,Fuzzers
229,Normal
230,Fuzzers
231,Normal
232,Normal
233,Exploits
234,Fuzzers
235,Fuzzers
236,Normal
237,Normal
238,Fuzzers
239,Normal
240,Fuzzers
241,Normal
242,Normal
243,Exploits
244,Fuzzers
245,Normal
246,Exploits
247,Normal
248,Normal
249,Normal
